Name,Count,CountPerSecond,First,FirstSeconds,Last,LastSeconds,Minimum,Maximum,Mean,Deviation,
ZenClient/Cache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/Cache/Hit,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/Miss,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/HitBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/MissBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/FileCache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/ThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MaxReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MinReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/RequestCountPerSec,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/QueuedGroomBinding,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/NumOperatorsInPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MetaSound/OperatorPool/WindowedHitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MutableRuntime/OpenTask,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/ClosedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedHoldTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/LiveInstances,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/Updates,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemInternal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTemp,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemCache,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemRom,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemImage,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemMesh,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemStream,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTotal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemBudget,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Trace/Bandwidth/Sent,7961,44.293081,0.000000,0.317901,1672577.264865,180.052518,0.000000,44510061.817704,2660294.698721,3460594.465746,
Trace/Bandwidth/Emitted,7961,44.293081,0.000000,0.317901,2487130.149084,180.052518,0.000000,101223746.103712,2592209.055979,1615407.741789,
Trace/BlockPoolUsage,176,0.986210,0.013158,1.022657,0.088816,179.483699,0.013158,0.356360,0.089595,0.026395,
Trace/Memory/MemoryUsed,176,0.986210,8202400,1.022657,8476960,179.483699,8202400,8477984,8467851.454545,37424.347474,
Trace/Memory/BlockPoolAllocated,176,0.986210,3735552,1.022657,3735552,179.483699,3735552,3735552,3735552.000000,0.000000,
Trace/Memory/FixedBufferAllocated,176,0.986210,4198400,1.022657,4198400,179.483699,4198400,4198400,4198400.000000,0.000000,
Trace/Memory/CacheAllocated,176,0.986210,263328,1.022657,525600,179.483699,263328,525600,519266.727273,36205.329038,
Trace/Memory/SharedAllocated,176,0.986210,1024,1.022657,1024,179.483699,1024,2048,1041.454545,132.925492,
IoDispatcher/PendingIoRequests,1252,135.631762,1,3.077790,0,12.308666,0,179,47.369010,47.633925,
IoDispatcher/TotalLoaded (PackageData),143,44.070407,487,3.992562,8466797,7.237370,487,8466797,1176210.804196,1293658.980546,
IoDispatcher/AverageDuration (PackageData),143,44.070415,0.000476,3.992563,0.002644,7.237370,0.000476,0.003233,0.001921,0.000792,
IoDispatcher/TotalLoaded (BulkData),8,1.760360,65536,7.764143,440549,12.308667,65536,440549,274223.750000,173503.403414,
IoDispatcher/AverageDuration (BulkData),8,1.760360,0.000669,7.764144,0.002403,12.308668,0.000669,0.002683,0.002111,0.000666,
IoDispatcher/TotalLoaded (Shaders),472,117.052597,24322,3.083307,6185588,7.115683,24322,6185588,3827138.750000,1884343.598849,
IoDispatcher/AverageDuration (Shaders),472,117.052608,0.000215,3.083308,0.001611,7.115683,0.000215,0.001746,0.001273,0.000503,
IoDispatcher/TotalLoaded (Misc),3,5.449043,109728,3.078304,3384222,3.628860,109728,3384222,1214107.333333,1879473.753354,
IoDispatcher/AverageDuration (Misc),3,5.449054,0.000552,3.078306,0.001222,3.628861,0.000400,0.001222,0.000724,0.000437,
FileIoStore/QueuedReadRequestsSize,341,36.943634,262144,3.077857,0,12.308135,0,5767168,1263850.369501,1607080.066058,
FileIoStore/CompletedReadRequestsSize,158,17.118070,262144,3.078123,55664656,12.308135,262144,55664656,29878620.354430,16027458.157050,
FileIoStore/QueuedCompressedSize,1678,181.788899,65536,3.078160,0,12.308646,0,2359296,299924.990465,433146.742046,
FileIoStore/QueuedUncompressedSize,1678,181.788897,65536,3.078160,0,12.308647,0,4194851,401940.840286,681295.284168,
FileIoStore/CompletedCompressedSize,839,90.895607,65536,3.078278,13819626,12.308647,65536,13819626,6624382.137068,3769686.192738,
FileIoStore/CompletedUncompressedSize,839,90.895606,65536,3.078278,18477156,12.308647,65536,18477156,7213949.967819,4619405.336600,
FileIoStore/FileSystemSeeksTotalDistance,119,12.900007,2359296,3.083169,2718695424,12.307970,2359296,2718695424,1244382147.764706,916043383.544374,
FileIoStore/FileSystemSeeksForwardCount,55,8.842083,1,3.083169,55,9.303423,1,55,28.000000,16.020820,
FileIoStore/FileSystemSeeksBackwardCount,64,6.938064,1,3.083495,64,12.307970,1,64,32.500000,18.618987,
FileIoStore/FileSystemSeeksChangeHandleCount,3,3.281502,1,3.077963,3,3.992178,1,3,2.000000,1.000000,
FileIoStore/FileSystemCompletedRequestsSize,213,23.076912,262144,3.078085,55664656,12.308090,262144,55664656,27946036.882629,16084895.302527,
FileIoStore/BlockCacheStoredSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheHitSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheMissedSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/ScatteredSize,839,90.895539,65536,3.078283,18477156,12.308659,65536,18477156,7213949.967819,4619405.336600,
FileIoStore/TocMemory,2,373.573417,312,0.380141,624,0.385495,312,624,468.000000,220.617316,
FileIoStore/AvailableBuffers,459,45.648599,1,2.253574,31,12.308648,1,32,27.769063,4.954271,
QuartzClockManager::NumActiveClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzClockManager::NumTotalPendingCommands,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommandsToExecute,4485,25.992402,2,7.449773,2,180.000196,1,165,2.142698,3.460258,
QuartzSubsystem::NumClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzSubsystem::NumSubscribers,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommands,14391,83.371421,1,7.437458,2,180.050564,1,165,3.474046,11.308536,
AudioMixerThreadCommands::CurrentBufferSizeInKb,1,1.000000,40,7.437459,40,7.437459,40,40,40.000000,0.000000,
