Name,Count,CountPerSecond,First,FirstSeconds,Last,LastSeconds,Minimum,Maximum,Mean,Deviation,
ZenClient/Cache/HitBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/MissBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/FileCache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/ThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MaxReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MinReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/RequestCountPerSec,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/QueuedGroomBinding,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/NumOperatorsInPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MetaSound/OperatorPool/WindowedHitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MutableRuntime/OpenTask,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/ClosedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedHoldTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/LiveInstances,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/Updates,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemInternal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTemp,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemCache,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemRom,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemImage,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemMesh,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemStream,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTotal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemBudget,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Trace/Bandwidth/Sent,485,50.487231,0.000000,0.360559,1297.440928,9.966948,0.000000,15258954.363098,826612.395873,1484920.330585,
Trace/Bandwidth/Emitted,485,50.487231,0.000000,0.360559,0.000000,9.966948,0.000000,38360891.686760,1065800.891834,2419969.361103,
Trace/BlockPoolUsage,9,1.109244,0.020833,1.012784,0.078947,9.126418,0.020833,0.081140,0.063596,0.025982,
Trace/Memory/MemoryUsed,9,1.109244,8202400,1.012784,8472864,9.126418,8202400,8472864,8369048.888889,116989.118977,
Trace/Memory/BlockPoolAllocated,9,1.109244,3735552,1.012784,3735552,9.126418,3735552,3735552,3735552.000000,0.000000,
Trace/Memory/FixedBufferAllocated,9,1.109244,4198400,1.012784,4198400,9.126418,4198400,4198400,4198400.000000,0.000000,
Trace/Memory/CacheAllocated,9,1.109244,263328,1.012784,525600,9.126418,263328,525600,423605.333333,114091.669529,
Trace/Memory/SharedAllocated,9,1.109244,1024,1.012784,1024,9.126418,1024,1024,1024.000000,0.000000,
IoDispatcher/PendingIoRequests,1242,256.840137,1,2.902832,0,7.738525,0,201,56.208535,54.499370,
IoDispatcher/TotalLoaded (PackageData),141,57.967590,487,3.404188,8390391,5.836581,487,8390391,1160754.007092,1285297.007391,
IoDispatcher/AverageDuration (PackageData),141,57.967592,0.000597,3.404188,0.001568,5.836582,0.000597,0.002431,0.001436,0.000328,
IoDispatcher/TotalLoaded (BulkData),7,4.444224,16384,6.163447,437746,7.738525,16384,437746,264506.428571,189498.218347,
IoDispatcher/AverageDuration (BulkData),7,4.444225,0.000799,6.163448,0.001040,7.738526,0.000799,0.001260,0.001053,0.000155,
IoDispatcher/TotalLoaded (Shaders),470,169.961011,1467,2.907757,6163120,5.673097,1467,6163120,3453981.008511,1861220.756688,
IoDispatcher/AverageDuration (Shaders),470,169.961030,0.000142,2.907757,0.001886,5.673097,0.000142,0.002085,0.001499,0.000571,
IoDispatcher/TotalLoaded (Misc),3,8.276246,109728,2.903220,3384089,3.265703,109728,3384089,1214063.000000,1879396.969826,
IoDispatcher/AverageDuration (Misc),3,8.276262,0.000410,2.903221,0.000840,3.265703,0.000304,0.000840,0.000518,0.000284,
FileIoStore/QueuedReadRequestsSize,293,60.592918,262144,2.902869,0,7.738417,0,5767168,1106450.457338,1605169.632502,
FileIoStore/CompletedReadRequestsSize,130,26.885316,262144,2.903064,50159504,7.738417,262144,50159504,28284804.307692,13326092.561089,
FileIoStore/QueuedCompressedSize,1668,344.954266,65536,2.903088,0,7.738512,0,2973573,412891.903477,589329.218114,
FileIoStore/QueuedUncompressedSize,1668,344.954266,65536,2.903088,0,7.738512,0,4194851,515846.561151,776579.701300,
FileIoStore/CompletedCompressedSize,834,172.481207,65536,2.903203,13776593,7.738512,65536,13776593,6386720.865707,3902278.328181,
FileIoStore/CompletedUncompressedSize,834,172.481207,65536,2.903203,18375346,7.738512,65536,18375346,6959014.595923,4728215.585573,
FileIoStore/FileSystemSeeksTotalDistance,108,22.357161,524288,2.907629,2590507008,7.738296,524288,2590507008,1273233408.000000,857088284.130883,
FileIoStore/FileSystemSeeksForwardCount,50,10.368972,1,2.907629,50,7.729708,1,50,25.500000,14.577380,
FileIoStore/FileSystemSeeksBackwardCount,58,12.009968,1,2.908974,58,7.738296,1,58,29.500000,16.886879,
FileIoStore/FileSystemSeeksChangeHandleCount,3,5.990894,1,2.902931,3,3.403691,1,3,2.000000,1.000000,
FileIoStore/FileSystemCompletedRequestsSize,192,39.707533,262144,2.903037,50159504,7.738392,262144,50159504,25184823.083333,14499441.254195,
FileIoStore/BlockCacheStoredSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheHitSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheMissedSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/ScatteredSize,834,172.481125,65536,2.903207,18375346,7.738519,65536,18375346,6959014.595923,4728215.585573,
FileIoStore/TocMemory,4,0.435309,312,0.416664,-32,9.605534,-32,624,300.000000,267.930339,
FileIoStore/AvailableBuffers,417,74.678538,1,2.154579,31,7.738513,1,32,27.282974,5.349022,
QuartzClockManager::NumActiveClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzClockManager::NumTotalPendingCommands,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommandsToExecute,64,20.002312,2,5.972222,0,9.171853,0,54,3.281250,6.972665,
QuartzSubsystem::NumClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzSubsystem::NumSubscribers,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommands,253,80.009199,1,5.963318,2,9.125454,1,54,8.130435,12.724289,
AudioMixerThreadCommands::CurrentBufferSizeInKb,1,1.000000,40,5.963320,40,5.963320,40,40,40.000000,0.000000,
