Name,Count,CountPerSecond,First,FirstSeconds,Last,LastSeconds,Minimum,Maximum,Mean,Deviation,
ZenClient/Cache/HitBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/Cache/MissBytes,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
ZenClient/FileCache/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/ThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MaxReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/MinReqThroughputMbps (decompressed),0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ZenClient/RequestCountPerSec,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AsyncCompilation/QueuedGroomBinding,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/NumOperatorsInPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MetaSound/OperatorPool/HitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MetaSound/OperatorPool/WindowedHitRatio,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
MutableRuntime/OpenTask,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/ClosedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/IssuedHoldTasks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/LiveInstances,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/Updates,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemInternal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTemp,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemPool,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemCache,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemRom,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemImage,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemMesh,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemStream,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemTotal,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
MutableRuntime/MemBudget,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
Trace/Bandwidth/Sent,626,49.785734,0.000000,0.390659,1389.151284,12.964542,0.000000,22483127.052591,878309.765985,1828337.316450,
Trace/Bandwidth/Emitted,626,49.785734,0.000000,0.390659,0.000000,12.964542,0.000000,72411494.908973,1204594.776895,3518133.667467,
Trace/BlockPoolUsage,12,1.045334,0.009868,1.001991,0.073465,12.481575,0.009868,0.082237,0.058114,0.028939,
Trace/Memory/MemoryUsed,12,1.045334,8202400,1.001991,8472864,12.481575,8202400,8472864,8349925.333333,114635.845149,
Trace/Memory/BlockPoolAllocated,12,1.045334,3735552,1.001991,3735552,12.481575,3735552,3735552,3735552.000000,0.000000,
Trace/Memory/FixedBufferAllocated,12,1.045334,4198400,1.001991,4198400,12.481575,4198400,4198400,4198400.000000,0.000000,
Trace/Memory/CacheAllocated,12,1.045334,263328,1.001991,525600,12.481575,263328,525600,405392.000000,111249.167417,
Trace/Memory/SharedAllocated,12,1.045334,1024,1.001991,1024,12.481575,1024,1024,1024.000000,0.000000,
IoDispatcher/PendingIoRequests,1242,187.245009,1,4.019425,0,10.652446,0,284,88.606280,92.884011,
IoDispatcher/TotalLoaded (PackageData),141,37.324800,487,4.807556,8390391,8.585206,487,8390391,1170289.156028,1281559.624092,
IoDispatcher/AverageDuration (PackageData),141,37.324800,0.000513,4.807557,0.003053,8.585206,0.000513,0.006773,0.003393,0.000933,
IoDispatcher/TotalLoaded (BulkData),7,5.035220,65536,9.262239,437746,10.652446,65536,437746,250463.000000,172775.343294,
IoDispatcher/AverageDuration (BulkData),7,5.035220,0.003283,9.262240,0.004415,10.652447,0.003283,0.005689,0.004140,0.000946,
IoDispatcher/TotalLoaded (Shaders),470,115.690146,24322,4.026489,6163120,8.089065,24322,6163120,3501472.663830,1710604.064617,
IoDispatcher/AverageDuration (Shaders),470,115.690155,0.001036,4.026489,0.004887,8.089065,0.000560,0.005345,0.003499,0.001519,
IoDispatcher/TotalLoaded (Misc),3,4.926008,109728,4.019933,3384089,4.628946,109728,3384089,1214063.000000,1879396.969826,
IoDispatcher/AverageDuration (Misc),3,4.926017,0.000550,4.019935,0.001397,4.628946,0.000455,0.001397,0.000801,0.000519,
FileIoStore/QueuedReadRequestsSize,286,43.119701,262144,4.019499,0,10.652198,0,5767168,973128.615385,1536874.632264,
FileIoStore/CompletedReadRequestsSize,140,21.108292,262144,4.019734,45965200,10.652198,262144,45965200,26022551.885714,12484840.209242,
FileIoStore/QueuedCompressedSize,1668,251.482981,65536,4.019762,0,10.652417,0,2973573,426975.147482,538940.398518,
FileIoStore/QueuedUncompressedSize,1668,251.482977,65536,4.019762,0,10.652418,0,2973573,451051.096523,529619.933861,
FileIoStore/CompletedCompressedSize,834,125.744357,65536,4.019913,13776593,10.652418,65536,13776593,6421544.318945,3836929.607263,
FileIoStore/CompletedUncompressedSize,834,125.744357,65536,4.019913,18375346,10.652418,65536,18375346,6997291.416067,4672508.304144,
FileIoStore/FileSystemSeeksTotalDistance,104,15.694449,2359296,4.025512,2584215552,10.652059,2359296,2584215552,1315937673.846153,835276252.958778,
FileIoStore/FileSystemSeeksForwardCount,46,6.952499,1,4.025512,46,10.641838,1,46,23.500000,13.422618,
FileIoStore/FileSystemSeeksBackwardCount,58,8.754858,1,4.027165,58,10.652059,1,58,29.500000,16.886879,
FileIoStore/FileSystemSeeksChangeHandleCount,3,3.809318,1,4.019575,3,4.807117,1,3,2.000000,1.000000,
FileIoStore/FileSystemCompletedRequestsSize,176,26.536121,262144,4.019696,45965200,10.652165,262144,45965200,23077482.636364,13295036.691840,
FileIoStore/BlockCacheStoredSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheHitSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/BlockCacheMissedSize,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
FileIoStore/ScatteredSize,834,125.744035,65536,4.019917,18375346,10.652438,65536,18375346,6997291.416067,4672508.304144,
FileIoStore/TocMemory,4,0.327862,312,0.463751,-32,12.663997,-32,624,300.000000,267.930339,
FileIoStore/AvailableBuffers,385,49.892608,1,2.935845,31,10.652419,1,32,27.768831,5.446813,
QuartzClockManager::NumActiveClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzClockManager::NumTotalPendingCommands,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommandsToExecute,78,24.073277,2,9.047613,0,12.287721,0,41,3.192308,5.325893,
QuartzSubsystem::NumClocks,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
QuartzSubsystem::NumSubscribers,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,0.000000,
AudioMixerThreadCommands::NumCommands,267,83.206208,1,9.045103,4,12.253998,1,41,6.187266,8.643446,
AudioMixerThreadCommands::CurrentBufferSizeInKb,1,1.000000,40,9.045104,40,9.045104,40,40,40.000000,0.000000,
